parallel search ...
search complete.
magic: 0xe33203fff1
magic: 0xe35263ffde
magic: 0xe354a4bfee
magic: 0xe361e4bfdf
magic: 0xe36243ffdf
magic: 0xe364a4bfee
magic: 0xe371c4bfe0
magic: 0xe37223ffe0
magic: 0xe45216bff0
magic: 0xe459247fa6
magic: 0xe45983bfa6
magic: 0xe45b5bffb6
magic: 0xe45df6bfb6
magic: 0xe46173bfeb
magic: 0xe461937fa7
magic: 0xe46216bfe0
magic: 0xe469243fa7
magic: 0xe469837fa7
magic: 0xe46b3bffb7
magic: 0xe46dd6bfb7
magic: 0xe471737feb
magic: 0xe471933fa8
magic: 0xe47216bfdf
magic: 0xe47923ffa8
magic: 0xe479833fa8
magic: 0xe47b1bffb8
magic: 0xe47db6bfb8
magic: 0xe48b1bbfb9
magic: 0xe48db67fb9
magic: 0xe491f1ffaa
magic: 0xe492317faa
magic: 0xe498c43faa
magic: 0xe49b1b7fba
magic: 0xe49db63fba
magic: 0xe4a1d1ffab
magic: 0xe4a8c3ffab
magic: 0xe4b1b1ffac
magic: 0xe4b8c3bfac
magic: 0xe4c191ffad
magic: 0xe4c8c37fad
magic: 0xe4d171ffeb
magic: 0xe4d191bfae
magic: 0xe4d8c33fae
magic: 0xe4e171bfeb
magic: 0xe4e1917faf
magic: 0xe4e8c2ffb3
magic: 0xe4f1717feb
magic: 0xe588fbffc9
magic: 0xe5891bbfc9
magic: 0xe58db27fc9
magic: 0xe5970dbfca
magic: 0xe598dbffca
magic: 0xe5991b7fca
magic: 0xe59db23fca
magic: 0xe5a2317fef
magic: 0xe5a70d7fcb
magic: 0xe5a8bbffcb
magic: 0xe5adb1ffcb
magic: 0xe5b2113ff0
magic: 0xe6b569ffed
magic: 0xe6b589ffe9
magic: 0xe6c569ffec
magic: 0xe6d8f6bfde
magic: 0xe6d9167fde
magic: 0xe6db127fde
magic: 0xe6e8d6bfdf
magic: 0xe6e9163fdf
magic: 0xe6eb123fdf
magic: 0xe6f8b6bfe0
magic: 0xe6fb11ffe0
magic: 0xe709f43fe0
magic: 0xe70a13ffb1
magic: 0xe719d47fe0
magic: 0xe71a13ffb1
magic: 0xe729b4bfe0
magic: 0xe72a13ffb1
magic: 0xe8b8b3bfec
magic: 0xe8b991ffec
magic: 0xe8c8b37fed
magic: 0xe8c971ffed
magic: 0xe8c991bfed
magic: 0xe8d8b33fee
magic: 0xe8d951ffee
magic: 0xe8d9917fee
magic: 0xe8e24dffb7
magic: 0xe8e8b2ffef
magic: 0xe8e931ffef
magic: 0xe8f22dffb8
magic: 0xe8f6e47fb8
magic: 0xe8f8b2bff0
magic: 0xe8f911fff0
magic: 0xe908b27ff1
magic: 0xe90911bff1
magic: 0xe90b517fcf
magic: 0xe911edffba
magic: 0xe916e3ffba
magic: 0xe918b23ff2
magic: 0xe919117ff2
magic: 0xe91b517fbb
magic: 0xe921cdffbb
magic: 0xe926c3ffbb
magic: 0xe94ad63fbc
magic: 0xe94b15bfaa
magic: 0xe95ab63fbc
magic: 0xe95b157fab
magic: 0xe96a963fbc
magic: 0xe96b153fac
magic: 0xeb0203fff1
magic: 0xeb11e43ff0
magic: 0xeb1203fff1
magic: 0xeb21c47fef
magic: 0xeb2203fff1
magic: 0xeb6243ffdf
magic: 0xeb71e47fe0
magic: 0xeb7223ffe0
magic: 0xec62167ff0
magic: 0xec69243fa7
magic: 0xec69837fa7
magic: 0xec6b3bffb7
magic: 0xec6df67fb7
magic: 0xec7153bfea
magic: 0xec71933fa8
magic: 0xec72167fe0
magic: 0xec7923ffa8
magic: 0xec79833fa8
magic: 0xec7b1bffb8
magic: 0xec7dd67fb8
magic: 0xec8b1bbfb9
magic: 0xec8dd63fb9
magic: 0xec91f1ffaa
magic: 0xec98e3ffaa
magic: 0xeca1d1ffab
magic: 0xeca8e3bfab
magic: 0xecb1b1ffac
magic: 0xecb8e37fac
magic: 0xecc191ffad
magic: 0xecc8e33fad
magic: 0xecd171ffae
magic: 0xecd191bfae
magic: 0xecd8e2ffae
magic: 0xece151ffea
magic: 0xece8e2bfb3
magic: 0xecf151bfea
magic: 0xed88fbffc9
magic: 0xed891bbfc9
magic: 0xed8dd23fc9
magic: 0xed970dbfca
magic: 0xed98dbffca
magic: 0xed9dd1ffca
magic: 0xeda2117ff0
magic: 0xeea549ffee
magic: 0xeea589ffea
magic: 0xeeb4eabfea
magic: 0xeeb549ffed
magic: 0xeeb589bfe9
magic: 0xeec4eabfe9
magic: 0xeec549ffec
magic: 0xeed549ffeb
magic: 0xeee8f67fdf
magic: 0xeee9163fdf
magic: 0xeeeb123fdf
magic: 0xeef8d67fe0
magic: 0xeefb11ffe0
magic: 0xef09f43fe0
magic: 0xef0a13ffb1
magic: 0xef19d47fe0
magic: 0xef1a13ffb1
magic: 0xf0a8d3bfeb
magic: 0xf0a9b1ffeb
magic: 0xf0b8d37fec
magic: 0xf0b991ffec
magic: 0xf0c8d33fed
magic: 0xf0c971ffed
magic: 0xf0c991bfed
magic: 0xf0d8d2ffee
magic: 0xf0d951ffee
magic: 0xf0e8d2bfef
magic: 0xf0e931ffef
magic: 0xf0f22dffb8
magic: 0xf0f8d27ff0
magic: 0xf0f911fff0
magic: 0xf108d23ff1
magic: 0xf10911bff1
magic: 0xf10b31bfcf
magic: 0xf111edffba
magic: 0xf116e3ffba
magic: 0xf13ad63fbd
magic: 0xf13b15bfaa
magic: 0xf14ab63fbd
magic: 0xf14b157fab
magic: 0xf15a963fbd
magic: 0xf15b153fac
magic: 0xf16a763fbd
magic: 0xf16a963f81
magic: 0xf16b14ffad
magic: 0xf30203fff1
magic: 0xf311e43ff0
magic: 0xf31203fff1
magic: 0xf37223ffe0
magic: 0xf472163ff0
magic: 0xf47923ffa8
magic: 0xf479833fa8
magic: 0xf47b1bffb8
magic: 0xf47df63fb8
magic: 0xf491f1ffaa
magic: 0xf4a1d1ffab
magic: 0xf4b1b1ffac
magic: 0xf4c191ffad
magic: 0xf4d171ffae
magic: 0xf4e151ffaf
magic: 0xf4f131ffe9
magic: 0xf588fbffc9
magic: 0xf58df1ffc9
magic: 0xf59211bff0
magic: 0xf69529ffef
magic: 0xf69589ffeb
magic: 0xf6a4ea7fec
magic: 0xf6a529ffee
magic: 0xf6a589bfea
magic: 0xf6b4cabfea
magic: 0xf6b529ffed
magic: 0xf6b5897fe9
magic: 0xf6c4cabfe9
magic: 0xf6c529ffec
magic: 0xf6d4ea7fe9
magic: 0xf6d529ffeb
magic: 0xf6e529ffea
magic: 0xf6f8f63fe0
magic: 0xf6fb11ffe0
magic: 0xf709f43fe0
magic: 0xf70a13ffb1
magic: 0xf898f3bfea
magic: 0xf899d1ffea
magic: 0xf8a8f37feb
magic: 0xf8a9b1ffeb
magic: 0xf8b8f33fec
magic: 0xf8b991ffec
magic: 0xf8c8f2ffed
magic: 0xf8c971ffed
magic: 0xf8d8f2bfee
magic: 0xf8d951ffee
magic: 0xf8e8f27fef
magic: 0xf8e931ffef
magic: 0xf8f8f23ff0
magic: 0xf8f911fff0
magic: 0xf92b15bfaa
magic: 0xf93b157fab
magic: 0xf94b153fac
magic: 0xf95b14ffad
magic: 0xf96b14bfae
magic: 0xfb0203fff1
magic: 0xfe8509fff0
magic: 0xfe8589ffec
magic: 0xfe94ea3fee
magic: 0xfe9509ffef
magic: 0xfe9589bfeb
magic: 0xfea4ca7fec
magic: 0xfea509ffee
magic: 0xfea5897fea
magic: 0xfeb4aabfea
magic: 0xfeb509ffed
magic: 0xfeb5893fe9
magic: 0xfec4aabfe9
magic: 0xfec509ffec
magic: 0xfed4ca7fe9
magic: 0xfed509ffeb
magic: 0xfee4ea3fe9
magic: 0xfee509ffea
magic: 0xfef509ffe9
magic: 0x10088f23ff8
magic: 0x1008911fff8
magic: 0x1008991fff8
magic: 0x10098d27ff7
magic: 0x1009911fff7
magic: 0x1009991bff7
magic: 0x100a8b2bff6
magic: 0x100a911fff6
magic: 0x100a9917ff6
magic: 0x100b892fff5
magic: 0x100b911fff5
magic: 0x100c8b2bff4
magic: 0x100c911fff4
magic: 0x100d8d27ff3
magic: 0x100d911fff3
magic: 0x100e8f23ff2
magic: 0x100e911fff2
magic: 0x104fa05ffe9
magic: 0x10686ebffe8
magic: 0x10888f23ff0
magic: 0x1088911ffb9
magic: 0x1088991ffb5
magic: 0x10898d27ff0
magic: 0x1089911ffb9
magic: 0x1089991bfb5
magic: 0x108a8b2bff0
magic: 0x108a911ffb9
magic: 0x108b8b2bfb6
magic: 0x108b911ffb9
magic: 0x108c8d27fb7
magic: 0x108c911ffb9
magic: 0x108d8f23fb8
magic: 0x108d911ffb9
magic: 0x10af203bff2
magic: 0x10af6ee3fe1
magic: 0x10af70dffc9
magic: 0x10b75ee3fe1
magic: 0x10b86ebffca
magic: 0x10cea05ffe9
magic: 0x10cecfa3fe1
magic: 0x10ced19ffc9
magic: 0x10cfa05ffe9
magic: 0x10d09e5ffb2
magic: 0x10d170dbfca
magic: 0x10d26ce3ff5
magic: 0x10d270dbfca
magic: 0x10d36ce3ff4
magic: 0x10d370dbfca
magic: 0x10d46ce3ff3
magic: 0x10d470dbfca
magic: 0x10d570dbfca
magic: 0x10e65ee3feb
magic: 0x10e672bbfe1
magic: 0x10e6911ffd2
magic: 0x10e85edbfe1
magic: 0x10e86cbffe8
magic: 0x10e96cbffe7
magic: 0x10ee9d43fc3
magic: 0x10eea13bfc1
magic: 0x10f770dbfca
magic: 0x11088f23ff0
magic: 0x1108911ffb9
magic: 0x1108991ffb5
magic: 0x11098d27ff0
magic: 0x1109911ffb9
magic: 0x110a8b2bff0
magic: 0x110a911ffb9
magic: 0x110b8d27fb7
magic: 0x110b911ffb9
magic: 0x110c8f23fb8
magic: 0x110c911ffb9
magic: 0x11179d43fc9
magic: 0x1117a13bfb2
magic: 0x112e1c43fc4
magic: 0x112e2037ff3
magic: 0x112e6ee3fe2
magic: 0x112e70dffc9
magic: 0x112e8b23f8c
magic: 0x112e9117fbb
magic: 0x112ed0dbfe9
magic: 0x112f2037ff3
magic: 0x112f6ce7fe1
magic: 0x112f70dbfca
magic: 0x11365ee7fe1
magic: 0x1136d0bbfe2
magic: 0x1137305bfea
magic: 0x11375ce7fe1
magic: 0x113772bbfd2
magic: 0x11386cbffcb
magic: 0x11395d97fec
magic: 0x11396cbff98
magic: 0x114da05ffe9
magic: 0x114dcfa3fe2
magic: 0x114dd19ffca
magic: 0x114e2f43fca
magic: 0x114ea05ffe9
magic: 0x114ecda7fe1
magic: 0x114ed19ff99
magic: 0x114fa05ffe9
magic: 0x11509c5ffb3
magic: 0x1150cba3fc7
magic: 0x1150d197fb0
magic: 0x11512f37fe2
magic: 0x115170dbfca
magic: 0x11519c5ff98
magic: 0x11526ce3f91
magic: 0x115270d7fcb
magic: 0x11536ae3ff4
magic: 0x115370d7fcb
magic: 0x115470d7fcb
magic: 0x11655ce7fed
magic: 0x116572bbfe2
magic: 0x1165911ffd3
magic: 0x1165a1a3fca
magic: 0x1165d143fb2
magic: 0x11668f23fb8
magic: 0x1166911ffb9
magic: 0x11669da7fe1
magic: 0x1166d33bfc8
magic: 0x11685cdbfe1
magic: 0x11686abffe8
magic: 0x1168a197fb0
magic: 0x1168cb43fc7
magic: 0x11695ed7fe1
magic: 0x11696abffe7
magic: 0x11699d9bfcb
magic: 0x1169cd3bfcb
magic: 0x116a6abffe6
magic: 0x116d9b43fc5
magic: 0x116da137fc2
magic: 0x116e9b43fc1
magic: 0x116ea137fb3
magic: 0x11766ce3f9b
magic: 0x117670dbfca
magic: 0x117770d7fcb
magic: 0x11888f23ff0
magic: 0x1188911ffb9
magic: 0x11898d27ff0
magic: 0x1189911ffb9
magic: 0x118a8d27fb7
magic: 0x118a911ffb9
magic: 0x118b8f23fb8
magic: 0x118b911ffb9
magic: 0x11969d43fca
magic: 0x1196a13bfb2
magic: 0x11979b43fca
magic: 0x1197a137fb3
magic: 0x11ad1a43fc6
magic: 0x11ad2033ff4
magic: 0x11ad6ee3fe3
magic: 0x11ad70dffc9
magic: 0x11ad8727f8f
magic: 0x11ad8923f8e
magic: 0x11ad9113fbc
magic: 0x11add0dbfea
magic: 0x11ae1a43fc1
magic: 0x11ae2033ff4
magic: 0x11ae6ce3fe3
magic: 0x11ae70dbfca
magic: 0x11ae8923f8a
magic: 0x11ae9113fbc
magic: 0x11aecae7f9c
magic: 0x11aed0d7fe9
magic: 0x11af2033ff4
magic: 0x11af6aebfe1
magic: 0x11af70d7fcb
magic: 0x11b55eebfe1
magic: 0x11b5d0bbfe3
magic: 0x11b62c63f9c
magic: 0x11b6305bfea
magic: 0x11b65ce7fe2
magic: 0x11b674bbf97
magic: 0x11b6d0b7fe2
magic: 0x11b73057feb
magic: 0x11b75aebfe1
magic: 0x11b772bbfd2
magic: 0x11b86abffcc
magic: 0x11b95d93fed
magic: 0x11b96abff98
magic: 0x11b9cabbf9c
magic: 0x11ba5b93fee
magic: 0x11ba6abff97
magic: 0x11cca05ffe9
magic: 0x11cccfa3fe3
magic: 0x11ccd19ffcb
magic: 0x11cd2f43fcb
magic: 0x11cda05ffe9
magic: 0x11cdcda7fe2
magic: 0x11cdd19ff99
magic: 0x11ce2f43fb0
magic: 0x11cea05ffe9
magic: 0x11cecbabfe1
magic: 0x11ced19ff99
magic: 0x11cfa05ffe9
magic: 0x11d09a5ffb4
magic: 0x11d0c9a3fc7
magic: 0x11d0d193fb0
magic: 0x11d12f33fe3
magic: 0x11d170dbfca
magic: 0x11d19a5ff98
magic: 0x11d1c9a3fc6
magic: 0x11d1d193faf
magic: 0x11d22f33fe2
magic: 0x11d26ce3f91
magic: 0x11d270d7fcb
magic: 0x11d29a5ff97
magic: 0x11d370d3fcc
magic: 0x11e45aebfef
magic: 0x11e472bbfe3
magic: 0x11e4911ffd4
magic: 0x11e4a1a3fcb
magic: 0x11e4d143fb3
magic: 0x11e55ce7fc7
magic: 0x11e574b7fd3
magic: 0x11e58f23fb8
magic: 0x11e5911ffb9
magic: 0x11e59dabfe1
magic: 0x11e5a1a3f98
magic: 0x11e5d143fb0
magic: 0x11e68f23fb8
magic: 0x11e6911ffb9
magic: 0x11e69babfe1
magic: 0x11e6d33bfc8
magic: 0x11e85adbfe1
magic: 0x11e868bffe8
magic: 0x11e8a193fb0
magic: 0x11e8c943fc7
magic: 0x11e95cd7fe1
magic: 0x11e968bffe7
magic: 0x11e99d9bfcb
magic: 0x11e9a193f9c
magic: 0x11e9c943fc6
magic: 0x11ea5ed3fe1
magic: 0x11ea68bffe6
magic: 0x11ea9b9bfcc
magic: 0x11eacb3bfcc
magic: 0x11eb68bffe5
magic: 0x11ec9943fc7
magic: 0x11eca133fc3
magic: 0x11ed9943fc2
magic: 0x11eda133fb4
magic: 0x11ee9943fc1
magic: 0x11eea133fb4
magic: 0x11f56ae7f9c
magic: 0x11f570dbfca
magic: 0x11f66ae3f9c
magic: 0x11f670d7fcb
magic: 0x11f770d3fcc
magic: 0x12088f23ff0
magic: 0x1208911ffb9
magic: 0x12098d27ff0
magic: 0x1209911ffb9
magic: 0x120a8f23fb8
magic: 0x120a911ffb9
magic: 0x12159d43fcb
magic: 0x1215a13bfb2
magic: 0x12169b43fcb
magic: 0x1216a137fb3
magic: 0x12179943fcb
magic: 0x1217a133fb4
magic: 0x122c1843fe3
magic: 0x122c202fff5
magic: 0x122c6ee3fe4
magic: 0x122c70dffc9
magic: 0x122c8723ff4
magic: 0x122c8923f8f
magic: 0x122c910ffbd
magic: 0x122cd0dbfeb
magic: 0x122d1843fc2
magic: 0x122d202fff5
magic: 0x122d6ce3fe4
magic: 0x122d70dbfca
magic: 0x122d8527ff4
magic: 0x122d8923f81
magic: 0x122d910ffbd
magic: 0x122dc8ebf9d
magic: 0x122dd0d7fea
magic: 0x122e1843fc1
magic: 0x122e202fff5
magic: 0x122e6ae3fe4
magic: 0x122e70d7fcb
magic: 0x122e8723f8a
magic: 0x122e8923f81
magic: 0x122e910ffbd
magic: 0x122ec8e7f9d
magic: 0x122ed0d3fe9
magic: 0x122f202fff5
magic: 0x122f6aebfc6
magic: 0x122f70d3fcc
magic: 0x1234d0bbfe4
magic: 0x12352a67f9d
magic: 0x1235305bfea
magic: 0x12355cebfe2
magic: 0x123576bbf96
magic: 0x1235d0b7fe3
magic: 0x12362a63f9d
magic: 0x12363057feb
magic: 0x12365aebfe2
magic: 0x123674b7fd3
magic: 0x1236d0b3fe2
magic: 0x12373053fec
magic: 0x12375aebfc6
magic: 0x123772bbfd2
magic: 0x123868bffcd
magic: 0x12395d8ffee
magic: 0x123968bff98
magic: 0x1239c8bbf9d
magic: 0x123a5b8ffef
magic: 0x123a68bff97
magic: 0x123ac8b7f9d
magic: 0x123b598fff0
magic: 0x123b68bff96
magic: 0x124ba05ffe9
magic: 0x124bcfa3fe4
magic: 0x124bd19ffcc
magic: 0x124c2f43fcc
magic: 0x124ca05ffe9
magic: 0x124ccda7fe3
magic: 0x124cd19ff99
magic: 0x124d2d47fcb
magic: 0x124da05ffe9
magic: 0x124dcbabfe2
magic: 0x124dd19ff99
magic: 0x124e2f43fb0
magic: 0x124ea05ffe9
magic: 0x124ec9affe1
magic: 0x124ed19ff99
magic: 0x124fa05ffe9
magic: 0x125097affc9
magic: 0x1250985ffb5
magic: 0x1250c7a3fc7
magic: 0x1250c9a3f9c
magic: 0x1250d18ffb0
magic: 0x12512f2ffe4
magic: 0x125170dbfca
magic: 0x125197affc3
magic: 0x1251985ff98
magic: 0x1251c7a3fc6
magic: 0x1251c9a3f81
magic: 0x1251d18ffaf
magic: 0x12522d33fe2
magic: 0x125270d7fcb
magic: 0x125297affc2
magic: 0x1252985ff97
magic: 0x1252d72ffe2
magic: 0x12532f2ffe2
magic: 0x12635aebff0
magic: 0x126372bbfe4
magic: 0x1263911ffd5
magic: 0x1263a1a3fcc
magic: 0x1263d143fb4
magic: 0x12645aebfc6
magic: 0x126474b7fd3
magic: 0x12648f23fb8
magic: 0x1264911ffb9
magic: 0x12649daffe1
magic: 0x1264a1a3f98
magic: 0x1264d143fb0
magic: 0x12658d27fb7
magic: 0x1265911ffb9
magic: 0x12659babfe2
magic: 0x1265a1a3f98
magic: 0x1265d143fb0
magic: 0x12668f23fb8
magic: 0x1266911ffb9
magic: 0x126699affe1
magic: 0x1266d33bfc8
magic: 0x126858dbfe1
magic: 0x126866bffe8
magic: 0x126868bbfe9
magic: 0x1268a18ffb0
magic: 0x1268c743fc7
magic: 0x1268c943f9c
magic: 0x12695ad7fe1
magic: 0x126966bffe7
magic: 0x126968bbfe8
magic: 0x12699d9bfcb
magic: 0x1269a18ff9d
magic: 0x1269c743fc6
magic: 0x1269c943f81
magic: 0x126a5cd3fe1
magic: 0x126a66bffe6
magic: 0x126a68bbfe7
magic: 0x126a9b97fcd
magic: 0x126acb37fcd
magic: 0x126b5ecffe1
magic: 0x126b66bffe5
magic: 0x126b68bbfe6
magic: 0x126b9743fe4
magic: 0x126b9943fc8
magic: 0x126ba12ffe4
magic: 0x126bc93bfcd
magic: 0x126c66bffe4
magic: 0x126c9743fc3
magic: 0x126c9943f81
magic: 0x126ca12ffb5
magic: 0x126d9743fc2
magic: 0x126d9943f81
magic: 0x126da12ffb5
magic: 0x126e9743fc1
magic: 0x126e9943f81
magic: 0x126ea12ffb5
magic: 0x127468ebf9d
magic: 0x127470dbfca
magic: 0x127568e7f9d
magic: 0x127570d7fcb
magic: 0x127668e3f9d
magic: 0x127670d3fcc
magic: 0x127770cffcd
magic: 0x12888f23ff0
magic: 0x1288911ffb9
magic: 0x12898f23fb8
magic: 0x1289911ffb9
magic: 0x129366bffbe
magic: 0x129368bffb9
magic: 0x12945ecffb9
magic: 0x129466bffbd
magic: 0x129468bbfbe
magic: 0x12949d43fcc
magic: 0x1294a13bfb2
magic: 0x12959b43fcc
magic: 0x1295a137fb3
magic: 0x12969943fcc
magic: 0x1296a133fb4
magic: 0x12979743fcc
magic: 0x12979943f81
magic: 0x1297a12ffb5
magic: 0x12ab1a43fe2
magic: 0x12ab2033ff4
magic: 0x12ab6ee3fe5
magic: 0x12ab70dffc9
magic: 0x12ab8923ff3
magic: 0x12ab9113fbc
magic: 0x12abd0dbfec
magic: 0x12ac1843fe3
magic: 0x12ac202fff5
magic: 0x12ac6ce3fe5
magic: 0x12ac70dbfca
magic: 0x12ac8723ff4
magic: 0x12ac8923f81
magic: 0x12ac910ffbd
magic: 0x12acd0d7feb
magic: 0x12ad1643fe4
magic: 0x12ad1843f81
magic: 0x12ad202bff6
magic: 0x12ad6ae3fe5
magic: 0x12ad70d7fcb
magic: 0x12ad8523ff5
magic: 0x12ad8923f81
magic: 0x12ad910bfbe
magic: 0x12add0d3fea
magic: 0x12ae1643fc1
magic: 0x12ae1843f81
magic: 0x12ae202bff6
magic: 0x12ae68e3fe5
magic: 0x12ae70d3fcc
magic: 0x12ae8523f8a
magic: 0x12ae8923f81
magic: 0x12ae910bfbe
magic: 0x12aec6e7f9e
magic: 0x12aed0cffe9
magic: 0x12af202bff6
magic: 0x12af28cffcd
magic: 0x12af684ffed
magic: 0x12af70cffcd
magic: 0x12b3d0bbfe5
magic: 0x12b4286bfd1
magic: 0x12b4305bfea
magic: 0x12b45da3fb4
magic: 0x12b4d0b7fe4
magic: 0x12b52867f9e
magic: 0x12b53057feb
magic: 0x12b55ba3fb4
magic: 0x12b5d0b3fe3
magic: 0x12b62863f9e
magic: 0x12b63053fec
magic: 0x12b659a3fb4
magic: 0x12b674b7fd3
magic: 0x12b6d0affe2
magic: 0x12b7304ffed
magic: 0x12b75ce7fc7
magic: 0x12b772bbfd2
magic: 0x12b866bffce
magic: 0x12b868bffcd
magic: 0x12b95d8bfef
magic: 0x12b966bff98
magic: 0x12b968bbfcd
magic: 0x12b9c6bbf9e
magic: 0x12ba5b8bff0
magic: 0x12ba66bff97
magic: 0x12ba68bbf98
magic: 0x12caa05ffe9
magic: 0x12cacfa3fe5
magic: 0x12cad19ffcd
magic: 0x12cad943fc9
magic: 0x12cb2f43fcd
magic: 0x12cba05ffe9
magic: 0x12cbcda7fe4
magic: 0x12cbd19ff99
magic: 0x12cc2d47fcc
magic: 0x12cca05ffe9
magic: 0x12cccbabfe3
magic: 0x12ccd19ff99
magic: 0x12cd2d47faf
magic: 0x12cda05ffe9
magic: 0x12cdc9affe2
magic: 0x12cdd19ff99
magic: 0x12ce2f43fb0
magic: 0x12cea05ffe9
magic: 0x12cecbabf96
magic: 0x12ced19ff99
magic: 0x12cfa05ffe9
magic: 0x12d095b3fc9
magic: 0x12d0985ffb5
magic: 0x12d0c5a3fc7
magic: 0x12d0c9a3f9c
magic: 0x12d0d18bfb0
magic: 0x12d0d92bfc9
magic: 0x12d12f2bfe5
magic: 0x12d170dbfca
magic: 0x12d195affca
magic: 0x12d1985bfb5
magic: 0x12d1d52ffe3
magic: 0x12d1d92bfaf
magic: 0x12d22d2ffe3
magic: 0x12e25ce7ff0
magic: 0x12e272bbfe5
magic: 0x12e2911ffd6
magic: 0x12e2a1a3fcd
magic: 0x12e2d143fb5
magic: 0x12e35ce7fc7
magic: 0x12e38f23fb8
magic: 0x12e3911ffb9
magic: 0x12e3a1a3f98
magic: 0x12e3d143fb0
magic: 0x12e48d27fb7
magic: 0x12e4911ffb9
magic: 0x12e49baffe2
magic: 0x12e4a1a3f98
magic: 0x12e4d143fb0
magic: 0x12e58d27fb7
magic: 0x12e5911ffb9
magic: 0x12e599affe2
magic: 0x12e5a1a3f98
magic: 0x12e5d143fb0
magic: 0x12e68f23fb8
magic: 0x12e6911ffb9
magic: 0x12e69babf96
magic: 0x12e6d33bfc8
magic: 0x12e856dbfe1
magic: 0x12e858d7fe2
magic: 0x12e864bffe8
magic: 0x12e868b7fea
magic: 0x12e8a18bfb0
magic: 0x12e8c543fc7
magic: 0x12e8c943f9c
magic: 0x12e958d7fe1
magic: 0x12e964bffe7
magic: 0x12e968b7fe9
magic: 0x12e99d9bfcb
magic: 0x12e9cd3bfcb
magic: 0x12ea5ccffe2
magic: 0x12ea64bffe6
magic: 0x12ea68b7fe8
magic: 0x12ea9747fe3
magic: 0x12ea9943fe3
magic: 0x12eaa133fe3
magic: 0x12eacb37fcd
magic: 0x12eb5ccffe1
magic: 0x12eb64bffe5
magic: 0x12eb68b7fe7
magic: 0x12eb9547fe4
magic: 0x12eb9943f81
magic: 0x12eba12ffe4
magic: 0x12ebc937fce
magic: 0x12ec5ecbfe1
magic: 0x12ec64bffe4
magic: 0x12ec9543fe5
magic: 0x12ec9943f81
magic: 0x12eca12bfe5
magic: 0x12ed64bffe3
magic: 0x12ed9543fc2
magic: 0x12ed9943f81
magic: 0x12eda12bfb6
magic: 0x12ee9543fc1
magic: 0x12ee9943f81
magic: 0x12eea12bfb6
magic: 0x12f36ae7f9e
magic: 0x12f370dbfca
magic: 0x12f468e7f9e
magic: 0x12f470d7fcb
magic: 0x12f566e7f9e
magic: 0x12f568e3f9e
magic: 0x12f570d3fcc
magic: 0x12f666e3f9e
magic: 0x12f668e3f81
magic: 0x12f670cffcd
magic: 0x12f770cbfce
magic: 0x13088f23ff0
magic: 0x1308911ffb9
magic: 0x131264bffbf
magic: 0x131268bffba
magic: 0x13135ecbfbb
magic: 0x131364bffbe
magic: 0x131368bbfb9
magic: 0x13139d43fcd
magic: 0x1313a13bfb2
magic: 0x13145ccffb9
magic: 0x131464bffbd
magic: 0x131468b7fbf
magic: 0x13149b43fcd
magic: 0x1314a137fb3
magic: 0x13155ccffb8
magic: 0x131564bffbc
magic: 0x131568b7fbe
magic: 0x13159943fcd
magic: 0x1315a133fb4
magic: 0x13169743fcd
magic: 0x13169943f81
magic: 0x1316a12ffb5
magic: 0x13179543fcd
magic: 0x13179943f81
magic: 0x1317a12bfb6
magic: 0x132a1c43fe1
magic: 0x132a2037ff3
magic: 0x132a6ee3fe6
magic: 0x132a70dffc9
magic: 0x132a8b23ff2
magic: 0x132a9117fbb
magic: 0x132ad0dbfed
magic: 0x132b1a43fe2
magic: 0x132b2033ff4
magic: 0x132b6ce3fe6
magic: 0x132b70dbfca
magic: 0x132b8923ff3
magic: 0x132b9113fbc
magic: 0x132bd0d7fec
magic: 0x132c1843fe3
magic: 0x132c202fff5
magic: 0x132c6ae3fe6
magic: 0x132c70d7fcb
magic: 0x132c8723ff4
magic: 0x132c8923f81
magic: 0x132c910ffbd
magic: 0x132cd0d3feb
magic: 0x132d1643fe4
magic: 0x132d1843f81
magic: 0x132d202bff6
magic: 0x132d68e3fe6
magic: 0x132d70d3fcc
magic: 0x132d8523ff5
magic: 0x132d8923f81
magic: 0x132d910bfbe
magic: 0x132dd0cffea
magic: 0x132e1443fe5
magic: 0x132e1843f81
magic: 0x132e2027ff7
magic: 0x132e28cffcd
magic: 0x132e66e3fe6
magic: 0x132e684ffed
magic: 0x132e70cffcd
magic: 0x132e8323ff6
magic: 0x132e8923f81
magic: 0x132e9107fbf
magic: 0x132ed0cbfe9
magic: 0x132f2027ff7
magic: 0x132f28cffcd
magic: 0x132f6653fec
magic: 0x132f684ffed
magic: 0x132f70cbfce
magic: 0x1332d0bbfe6
magic: 0x13332a67fd1
magic: 0x1333305bfea
magic: 0x13335da3fb5
magic: 0x1333d0b7fe5
magic: 0x13342867fd2
magic: 0x13343057feb
magic: 0x13345ba3fb5
magic: 0x1334d0b3fe4
magic: 0x13352667fd3
magic: 0x13352863f9f
magic: 0x13353053fec
magic: 0x133559a3fb5
magic: 0x1335d0affe3
magic: 0x13362663f9f
magic: 0x13362863f81
magic: 0x1336304ffed
magic: 0x133657a3fb5
magic: 0x133659a3f81
magic: 0x1336d0abfe2
magic: 0x1337304bfee
magic: 0x13375ee3fd1
magic: 0x133772bbfd2
magic: 0x133864bffcf
magic: 0x133868bffcd
magic: 0x13395d87ff0
